what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339685108729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339685108898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339685109065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339685110113
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339685113221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685115921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685200875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685211984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685213429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685214855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685215598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685225482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685312134
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339685314782
error,log,,,"Core exception while retrieving the content description",1339685319223
error,log,,,"Core exception while retrieving the content description",1339685319225
error,log,,,"Core exception while retrieving the content description",1339685319242
error,log,,,"Core exception while retrieving the content description",1339685319244
error,log,,,"Core exception while retrieving the content description",1339685319245
error,log,,,"Core exception while retrieving the content description",1339685319247
error,log,,,"Core exception while retrieving the content description",1339685319249
error,log,,,"Core exception while retrieving the content description",1339685319250
error,log,,,"Core exception while retrieving the content description",1339685319251
error,log,,,"Core exception while retrieving the content description",1339685319253
error,log,,,"Core exception while retrieving the content description",1339685319254
error,log,,,"Core exception while retrieving the content description",1339685319255
error,log,,,"Core exception while retrieving the content description",1339685319258
error,log,,,"Core exception while retrieving the content description",1339685319259
error,log,,,"Core exception while retrieving the content description",1339685319261
error,log,,,"Core exception while retrieving the content description",1339685319262
error,log,,,"Core exception while retrieving the content description",1339685319263
error,log,,,"Core exception while retrieving the content description",1339685319264
error,log,,,"Core exception while retrieving the content description",1339685321090
error,log,,,"Core exception while retrieving the content description",1339685321092
error,log,,,"Core exception while retrieving the content description",1339685321123
error,log,,,"Core exception while retrieving the content description",1339685321125
error,log,,,"Core exception while retrieving the content description",1339685321163
error,log,,,"Core exception while retrieving the content description",1339685321163
error,log,,,"Core exception while retrieving the content description",1339685321172
error,log,,,"Core exception while retrieving the content description",1339685321173
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339685321229
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339685321324
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339685321344
error,log,,,"Core exception while retrieving the content description",1339685321441
error,log,,,"Core exception while retrieving the content description",1339685321443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339685324338
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1339685325023
started,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1339685325051
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1339685325124
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339685325522
