what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662303764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662305350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662314904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662344261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662355507
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339662368161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662375848
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339662561555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339662568858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339662580221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339662581069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339662590474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339662618742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662622710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662639069
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339662640374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662646512
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339662663611
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339662664106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662667160
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339662720740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339662731174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662733028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662739868
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339662745752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662751212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662822052
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339662828164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662836873
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339662863705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662866462
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339662873307
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339662877389
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339662899169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339662904094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339662918375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662937233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662942625
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339662942962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662949954
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339662981144
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339662981826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339662983309
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339663020449
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339663047638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339663056262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339663068090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339663070019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339663120556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339663123260
