what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1339676923682
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1339676923682
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1339676923682
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1339676923682
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1339676923682
os,sysinfo,,,"linux",1339676923685
arch,sysinfo,,,"x86",1339676923685
ws,sysinfo,,,"gtk",1339676923685
locale,sysinfo,,,"en_US",1339676923685
processors,sysinfo,,,"1",1339676923685
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1339676923685
java.runtime.version,sysinfo,,,"1.6.0_23-b23",1339676923685
java.specification.name,sysinfo,,,"Java Platform API Specification",1339676923685
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339676923685
java.specification.version,sysinfo,,,"1.6",1339676923685
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1339676923685
java.version,sysinfo,,,"1.6.0_23",1339676923685
java.vm.info,sysinfo,,,"mixed mode, sharing",1339676923685
java.vm.name,sysinfo,,,"OpenJDK Client VM",1339676923685
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339676923685
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339676923685
java.vm.specification.version,sysinfo,,,"1.0",1339676923685
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1339676923685
java.vm.version,sysinfo,,,"20.0-b11",1339676923685
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1339676923808
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339676926032
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1339676926037
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1339676926040
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339676926104
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339676930197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339676932514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339676940500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339676945743
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1339677024006
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1339677024060
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1339677024193
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1339677024541
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1339677024551
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1339677024557
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1339677024559
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1339677024661
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1339677026568
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1339677026679
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1339677026737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1339677027427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339677027443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339677032635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339677064821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339677071532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339677087801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339677092609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339677105741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339677108931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339677138053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339677142618
